tab	pmag_specimens
er_specimen_name	measurement_step_min	measurement_step_max	specimen_lab_field_dc_uT	specimen_int_corr_anisotropy	specimen_int_corr_nlt	specimen_int_corr_cooling_rate	specimen_int_uT	specimen_int_n	specimen_frac	specimen_int_ptrm_n	specimen_b_beta	specimen_int_mad	specimen_int_dang	specimen_scat
AX13-4a	400	560	30	1.00	-1.00	-	71.6	1.100e+01	7.206e-01	6.000e+00	1.804e-02	6.396e+00	7.041e-01	t
AX13-4a	400	562	30	1.00	-1.00	-	72.0	1.200e+01	7.306e-01	7.000e+00	1.573e-02	5.774e+00	1.071e+00	t
AX13-4a	400	564	30	1.00	-1.00	-	71.3	1.300e+01	7.851e-01	7.000e+00	1.460e-02	5.261e+00	8.003e-01	t
AX13-4a	400	566	30	1.00	-1.00	-	71.7	1.400e+01	7.904e-01	8.000e+00	1.367e-02	4.896e+00	7.706e-01	t
AX13-4a	400	570	30	1.00	-1.00	-	72.1	1.500e+01	8.226e-01	8.000e+00	1.300e-02	4.609e+00	7.821e-01	t
AX13-4a	400	575	30	1.00	-1.00	-	72.6	1.600e+01	8.305e-01	9.000e+00	1.323e-02	4.374e+00	8.437e-01	t
AX13-4a	400	580	30	1.00	-1.00	-	72.9	1.700e+01	8.624e-01	9.000e+00	1.242e-02	4.165e+00	7.953e-01	t
AX13-4a	400	585	30	1.00	-1.00	-	72.9	1.800e+01	8.654e-01	1.000e+01	1.157e-02	3.998e+00	7.577e-01	t
AX13-4a	425	555	30	1.00	-1.00	-	74.0	9.000e+00	6.101e-01	6.000e+00	1.800e-02	7.901e+00	1.169e+00	t
AX13-4a	425	560	30	1.00	-1.00	-	72.2	1.000e+01	6.754e-01	6.000e+00	1.909e-02	6.670e+00	1.075e+00	t
AX13-4a	425	562	30	1.00	-1.00	-	72.5	1.100e+01	6.855e-01	7.000e+00	1.651e-02	6.021e+00	1.435e+00	t
AX13-4a	425	564	30	1.00	-1.00	-	71.8	1.200e+01	7.400e-01	7.000e+00	1.562e-02	5.501e+00	1.097e+00	t
AX13-4a	425	566	30	1.00	-1.00	-	72.2	1.300e+01	7.453e-01	8.000e+00	1.456e-02	5.128e+00	1.041e+00	t
AX13-4a	425	570	30	1.00	-1.00	-	72.6	1.400e+01	7.774e-01	8.000e+00	1.379e-02	4.836e+00	1.009e+00	t
AX13-4a	425	575	30	1.00	-1.00	-	73.1	1.500e+01	7.854e-01	9.000e+00	1.405e-02	4.593e+00	1.064e+00	t
AX13-4a	425	580	30	1.00	-1.00	-	73.3	1.600e+01	8.173e-01	9.000e+00	1.314e-02	4.378e+00	9.907e-01	t
AX13-4a	425	585	30	1.00	-1.00	-	73.4	1.700e+01	8.203e-01	1.000e+01	1.221e-02	4.208e+00	9.405e-01	t
AX13-4a	450	560	30	1.00	-1.00	-	72.3	9.000e+00	6.269e-01	6.000e+00	2.210e-02	6.520e+00	8.277e-01	t
AX13-4a	450	562	30	1.00	-1.00	-	72.7	1.000e+01	6.369e-01	7.000e+00	1.896e-02	5.933e+00	1.002e+00	t
AX13-4a	450	564	30	1.00	-1.00	-	71.8	1.100e+01	6.914e-01	7.000e+00	1.787e-02	5.400e+00	8.505e-01	t
AX13-4a	450	566	30	1.00	-1.00	-	72.2	1.200e+01	6.967e-01	8.000e+00	1.658e-02	5.035e+00	8.453e-01	t
AX13-4a	450	570	30	1.00	-1.00	-	72.7	1.300e+01	7.289e-01	8.000e+00	1.563e-02	4.740e+00	9.909e-01	t
AX13-4a	450	575	30	1.00	-1.00	-	73.2	1.400e+01	7.368e-01	9.000e+00	1.586e-02	4.506e+00	1.051e+00	t
AX13-4a	450	580	30	1.00	-1.00	-	73.5	1.500e+01	7.687e-01	9.000e+00	1.478e-02	4.292e+00	1.021e+00	t
AX13-4a	450	585	30	1.00	-1.00	-	73.5	1.600e+01	7.717e-01	1.000e+01	1.370e-02	4.126e+00	9.765e-01	t
AX13-4a	475	562	30	1.00	-1.00	-	72.5	9.000e+00	6.101e-01	7.000e+00	2.256e-02	6.469e+00	1.212e+00	t
AX13-4a	475	564	30	1.00	-1.00	-	71.6	1.000e+01	6.645e-01	7.000e+00	2.096e-02	5.898e+00	8.757e-01	t
AX13-4a	475	566	30	1.00	-1.00	-	72.0	1.100e+01	6.698e-01	8.000e+00	1.941e-02	5.502e+00	8.521e-01	t
AX13-4a	475	570	30	1.00	-1.00	-	72.5	1.200e+01	7.020e-01	8.000e+00	1.826e-02	5.190e+00	9.205e-01	t
AX13-4a	475	575	30	1.00	-1.00	-	73.1	1.300e+01	7.099e-01	9.000e+00	1.850e-02	4.934e+00	1.008e+00	t
AX13-4a	475	580	30	1.00	-1.00	-	73.4	1.400e+01	7.418e-01	9.000e+00	1.719e-02	4.699e+00	9.607e-01	t
AX13-4a	475	585	30	1.00	-1.00	-	73.5	1.500e+01	7.448e-01	1.000e+01	1.588e-02	4.516e+00	9.157e-01	t
AX13-4a	500	570	30	1.00	-1.00	-	73.2	1.100e+01	6.269e-01	8.000e+00	2.179e-02	5.986e+00	7.107e-01	t
AX13-4a	500	575	30	1.00	-1.00	-	73.9	1.200e+01	6.348e-01	9.000e+00	2.189e-02	5.688e+00	8.296e-01	t
AX13-4a	500	580	30	1.00	-1.00	-	74.2	1.300e+01	6.667e-01	9.000e+00	2.013e-02	5.401e+00	8.129e-01	t
AX13-4a	500	585	30	1.00	-1.00	-	74.2	1.400e+01	6.697e-01	1.000e+01	1.849e-02	5.182e+00	7.776e-01	t
AX13-6a	0	560	30	1.00	-1.00	-	74.9	1.500e+01	8.362e-01	6.000e+00	3.918e-02	6.208e+00	7.052e-01	t
AX13-6a	0	562	30	1.00	-1.00	-	74.6	1.600e+01	8.376e-01	7.000e+00	3.350e-02	5.514e+00	7.155e-01	t
AX13-6a	0	564	30	1.00	-1.00	-	73.9	1.700e+01	8.793e-01	7.000e+00	2.955e-02	4.993e+00	7.150e-01	t
AX13-6a	0	566	30	1.00	-1.00	-	73.7	1.800e+01	8.829e-01	8.000e+00	2.659e-02	4.638e+00	6.886e-01	t
AX13-6a	0	570	30	1.00	-1.00	-	73.6	1.900e+01	9.256e-01	8.000e+00	2.407e-02	4.335e+00	6.133e-01	t
AX13-6a	0	575	30	1.00	-1.00	-	73.6	2.000e+01	9.295e-01	9.000e+00	2.212e-02	4.102e+00	5.901e-01	t
AX13-6a	0	580	30	1.00	-1.00	-	73.5	2.100e+01	9.533e-01	9.000e+00	2.047e-02	3.904e+00	5.483e-01	t
AX13-6a	0	585	30	1.00	-1.00	-	73.4	2.200e+01	9.576e-01	1.000e+01	1.914e-02	3.743e+00	5.420e-01	t
AX13-6a	100	560	30	1.00	-1.00	-	75.1	1.400e+01	8.257e-01	6.000e+00	4.197e-02	5.123e+00	7.509e-01	t
AX13-6a	100	562	30	1.00	-1.00	-	74.8	1.500e+01	8.271e-01	7.000e+00	3.581e-02	4.555e+00	7.365e-01	t
AX13-6a	100	564	30	1.00	-1.00	-	74.1	1.600e+01	8.688e-01	7.000e+00	3.155e-02	4.135e+00	6.691e-01	t
AX13-6a	100	566	30	1.00	-1.00	-	73.8	1.700e+01	8.724e-01	8.000e+00	2.835e-02	3.844e+00	6.473e-01	t
AX13-6a	100	570	30	1.00	-1.00	-	73.7	1.800e+01	9.151e-01	8.000e+00	2.564e-02	3.600e+00	5.496e-01	t
AX13-6a	100	575	30	1.00	-1.00	-	73.7	1.900e+01	9.190e-01	9.000e+00	2.354e-02	3.411e+00	5.152e-01	t
AX13-6a	100	580	30	1.00	-1.00	-	73.6	2.000e+01	9.428e-01	9.000e+00	2.177e-02	3.249e+00	4.783e-01	t
AX13-6a	100	585	30	1.00	-1.00	-	73.5	2.100e+01	9.471e-01	1.000e+01	2.034e-02	3.117e+00	4.737e-01	t
AX13-6a	200	555	30	1.00	-1.00	-	76.8	1.200e+01	6.977e-01	6.000e+00	5.560e-02	3.816e+00	1.526e+00	t
AX13-6a	200	560	30	1.00	-1.00	-	74.7	1.300e+01	7.760e-01	6.000e+00	4.505e-02	3.231e+00	1.196e+00	t
AX13-6a	200	562	30	1.00	-1.00	-	74.4	1.400e+01	7.774e-01	7.000e+00	3.832e-02	2.898e+00	1.054e+00	t
AX13-6a	200	564	30	1.00	-1.00	-	73.7	1.500e+01	8.191e-01	7.000e+00	3.364e-02	2.668e+00	8.598e-01	t
AX13-6a	200	566	30	1.00	-1.00	-	73.5	1.600e+01	8.227e-01	8.000e+00	3.018e-02	2.490e+00	8.029e-01	t
AX13-6a	200	570	30	1.00	-1.00	-	73.4	1.700e+01	8.654e-01	8.000e+00	2.724e-02	2.350e+00	6.681e-01	t
AX13-6a	200	575	30	1.00	-1.00	-	73.4	1.800e+01	8.693e-01	9.000e+00	2.498e-02	2.237e+00	5.983e-01	t
AX13-6a	200	580	30	1.00	-1.00	-	73.3	1.900e+01	8.931e-01	9.000e+00	2.308e-02	2.136e+00	5.517e-01	t
AX13-6a	200	585	30	1.00	-1.00	-	73.2	2.000e+01	8.974e-01	1.000e+01	2.154e-02	2.055e+00	5.271e-01	t
AX13-6a	300	550	30	1.00	-1.00	-	76.6	1.000e+01	6.111e-01	5.000e+00	6.855e-02	3.973e+00	2.945e+00	t
AX13-6a	300	555	30	1.00	-1.00	-	75.0	1.100e+01	6.809e-01	6.000e+00	5.113e-02	3.452e+00	1.889e+00	t
AX13-6a	300	560	30	1.00	-1.00	-	73.2	1.200e+01	7.593e-01	6.000e+00	4.126e-02	2.972e+00	1.433e+00	t
AX13-6a	300	562	30	1.00	-1.00	-	73.1	1.300e+01	7.607e-01	7.000e+00	3.498e-02	2.689e+00	1.234e+00	t
AX13-6a	300	564	30	1.00	-1.00	-	72.4	1.400e+01	8.024e-01	7.000e+00	3.064e-02	2.501e+00	9.880e-01	t
AX13-6a	300	566	30	1.00	-1.00	-	72.3	1.500e+01	8.060e-01	8.000e+00	2.743e-02	2.343e+00	9.122e-01	t
AX13-6a	300	570	30	1.00	-1.00	-	72.3	1.600e+01	8.487e-01	8.000e+00	2.472e-02	2.222e+00	7.614e-01	t
AX13-6a	300	575	30	1.00	-1.00	-	72.3	1.700e+01	8.526e-01	9.000e+00	2.264e-02	2.122e+00	6.758e-01	t
AX13-6a	300	580	30	1.00	-1.00	-	72.2	1.800e+01	8.764e-01	9.000e+00	2.089e-02	2.030e+00	6.224e-01	t
AX13-6a	300	585	30	1.00	-1.00	-	72.2	1.900e+01	8.807e-01	1.000e+01	1.947e-02	1.957e+00	5.868e-01	t
AX13-6a	400	555	30	1.00	-1.00	-	74.2	1.000e+01	6.364e-01	6.000e+00	5.578e-02	3.470e+00	2.155e+00	t
AX13-6a	400	560	30	1.00	-1.00	-	72.5	1.100e+01	7.147e-01	6.000e+00	4.448e-02	3.018e+00	1.606e+00	t
AX13-6a	400	562	30	1.00	-1.00	-	72.4	1.200e+01	7.161e-01	7.000e+00	3.754e-02	2.746e+00	1.368e+00	t
AX13-6a	400	564	30	1.00	-1.00	-	71.9	1.300e+01	7.578e-01	7.000e+00	3.273e-02	2.569e+00	1.086e+00	t
AX13-6a	400	566	30	1.00	-1.00	-	71.7	1.400e+01	7.614e-01	8.000e+00	2.922e-02	2.412e+00	9.977e-01	t
AX13-6a	400	570	30	1.00	-1.00	-	71.7	1.500e+01	8.041e-01	8.000e+00	2.627e-02	2.293e+00	8.340e-01	t
AX13-6a	400	575	30	1.00	-1.00	-	71.8	1.600e+01	8.080e-01	9.000e+00	2.403e-02	2.194e+00	7.375e-01	t
AX13-6a	400	580	30	1.00	-1.00	-	71.8	1.700e+01	8.318e-01	9.000e+00	2.214e-02	2.102e+00	6.790e-01	t
AX13-6a	400	585	30	1.00	-1.00	-	71.7	1.800e+01	8.361e-01	1.000e+01	2.061e-02	2.029e+00	6.364e-01	t
AX13-6a	425	555	30	1.00	-1.00	-	73.2	9.000e+00	6.046e-01	6.000e+00	6.014e-02	3.124e+00	1.811e+00	t
AX13-6a	425	560	30	1.00	-1.00	-	71.7	1.000e+01	6.829e-01	6.000e+00	4.741e-02	2.711e+00	1.342e+00	t
AX13-6a	425	562	30	1.00	-1.00	-	71.6	1.100e+01	6.844e-01	7.000e+00	3.985e-02	2.469e+00	1.149e+00	t
AX13-6a	425	564	30	1.00	-1.00	-	71.1	1.200e+01	7.260e-01	7.000e+00	3.456e-02	2.314e+00	8.991e-01	t
AX13-6a	425	566	30	1.00	-1.00	-	71.0	1.300e+01	7.297e-01	8.000e+00	3.077e-02	2.174e+00	8.338e-01	t
AX13-6a	425	570	30	1.00	-1.00	-	71.0	1.400e+01	7.723e-01	8.000e+00	2.761e-02	2.069e+00	6.809e-01	t
AX13-6a	425	575	30	1.00	-1.00	-	71.1	1.500e+01	7.763e-01	9.000e+00	2.523e-02	1.981e+00	5.987e-01	t
AX13-6a	425	580	30	1.00	-1.00	-	71.1	1.600e+01	8.001e-01	9.000e+00	2.321e-02	1.898e+00	5.514e-01	t
AX13-6a	425	585	30	1.00	-1.00	-	71.1	1.700e+01	8.043e-01	1.000e+01	2.157e-02	1.832e+00	5.239e-01	t
AX13-6a	450	560	30	1.00	-1.00	-	72.8	9.000e+00	6.630e-01	6.000e+00	5.281e-02	2.847e+00	1.564e+00	t
AX13-6a	450	562	30	1.00	-1.00	-	72.6	1.000e+01	6.644e-01	7.000e+00	4.410e-02	2.608e+00	1.336e+00	t
AX13-6a	450	564	30	1.00	-1.00	-	71.9	1.100e+01	7.061e-01	7.000e+00	3.819e-02	2.459e+00	1.049e+00	t
AX13-6a	450	566	30	1.00	-1.00	-	71.8	1.200e+01	7.097e-01	8.000e+00	3.390e-02	2.317e+00	9.710e-01	t
AX13-6a	450	570	30	1.00	-1.00	-	71.8	1.300e+01	7.524e-01	8.000e+00	3.032e-02	2.212e+00	7.975e-01	t
AX13-6a	450	575	30	1.00	-1.00	-	71.8	1.400e+01	7.563e-01	9.000e+00	2.761e-02	2.123e+00	7.024e-01	t
AX13-6a	450	580	30	1.00	-1.00	-	71.8	1.500e+01	7.801e-01	9.000e+00	2.534e-02	2.036e+00	6.472e-01	t
AX13-6a	450	585	30	1.00	-1.00	-	71.7	1.600e+01	7.844e-01	1.000e+01	2.352e-02	1.968e+00	6.132e-01	t
AX13-6a	475	560	30	1.00	-1.00	-	71.9	8.000e+00	6.383e-01	6.000e+00	6.096e-02	2.973e+00	1.881e+00	t
AX13-6a	475	562	30	1.00	-1.00	-	71.8	9.000e+00	6.398e-01	7.000e+00	5.048e-02	2.742e+00	1.621e+00	t
AX13-6a	475	564	30	1.00	-1.00	-	71.2	1.000e+01	6.814e-01	7.000e+00	4.332e-02	2.607e+00	1.296e+00	t
AX13-6a	475	566	30	1.00	-1.00	-	71.0	1.100e+01	6.851e-01	8.000e+00	3.827e-02	2.466e+00	1.204e+00	t
AX13-6a	475	570	30	1.00	-1.00	-	71.1	1.200e+01	7.278e-01	8.000e+00	3.409e-02	2.367e+00	9.979e-01	t
AX13-6a	475	575	30	1.00	-1.00	-	71.1	1.300e+01	7.317e-01	9.000e+00	3.097e-02	2.278e+00	8.879e-01	t
AX13-6a	475	580	30	1.00	-1.00	-	71.2	1.400e+01	7.555e-01	9.000e+00	2.834e-02	2.190e+00	8.194e-01	t
AX13-6a	475	585	30	1.00	-1.00	-	71.1	1.500e+01	7.598e-01	1.000e+01	2.624e-02	2.120e+00	7.797e-01	t
AX13-6a	500	564	30	1.00	-1.00	-	67.7	9.000e+00	6.268e-01	7.000e+00	2.958e-02	2.428e+00	1.317e+00	t
AX13-6a	500	566	30	1.00	-1.00	-	67.7	1.000e+01	6.304e-01	8.000e+00	2.596e-02	2.297e+00	1.250e+00	t
AX13-6a	500	570	30	1.00	-1.00	-	68.0	1.100e+01	6.731e-01	8.000e+00	2.323e-02	2.218e+00	1.036e+00	t
AX13-6a	500	575	30	1.00	-1.00	-	68.2	1.200e+01	6.770e-01	9.000e+00	2.122e-02	2.137e+00	9.471e-01	t
AX13-6a	500	580	30	1.00	-1.00	-	68.3	1.300e+01	7.008e-01	9.000e+00	1.947e-02	2.057e+00	8.771e-01	t
AX13-6a	500	585	30	1.00	-1.00	-	68.4	1.400e+01	7.051e-01	1.000e+01	1.797e-02	1.989e+00	8.609e-01	t
AX13-6a	520	570	30	1.00	-1.00	-	65.6	1.000e+01	6.272e-01	8.000e+00	1.696e-02	2.622e+00	1.027e+00	t
AX13-6a	520	575	30	1.00	-1.00	-	66.0	1.100e+01	6.311e-01	9.000e+00	1.619e-02	2.520e+00	9.289e-01	t
AX13-6a	520	580	30	1.00	-1.00	-	66.3	1.200e+01	6.549e-01	9.000e+00	1.528e-02	2.418e+00	8.541e-01	t
AX13-6a	520	585	30	1.00	-1.00	-	66.4	1.300e+01	6.592e-01	1.000e+01	1.418e-02	2.335e+00	8.445e-01	t
AX13-7a	475	580	30	1.00	-1.00	-	72.5	1.400e+01	6.038e-01	9.000e+00	2.947e-02	3.729e+00	2.130e+00	t
AX13-7a	475	585	30	1.00	-1.00	-	72.6	1.500e+01	6.079e-01	1.000e+01	2.734e-02	3.622e+00	2.088e+00	t
AX13-8a	425	555	30	1.00	-1.00	-	85.6	9.000e+00	7.091e-01	6.000e+00	3.596e-02	5.913e+00	2.700e+00	t
AX13-8a	425	560	30	1.00	-1.00	-	85.2	1.000e+01	7.691e-01	6.000e+00	2.821e-02	4.987e+00	2.472e+00	t
AX13-8a	425	562	30	1.00	-1.00	-	85.6	1.100e+01	7.704e-01	7.000e+00	2.419e-02	4.480e+00	2.488e+00	t
AX13-8a	425	564	30	1.00	-1.00	-	85.4	1.200e+01	8.061e-01	7.000e+00	2.106e-02	4.163e+00	2.196e+00	t
AX13-8a	425	566	30	1.00	-1.00	-	85.5	1.300e+01	8.093e-01	8.000e+00	1.890e-02	3.920e+00	2.120e+00	t
AX13-8a	425	570	30	1.00	-1.00	-	85.6	1.400e+01	8.410e-01	8.000e+00	1.709e-02	3.740e+00	1.940e+00	t
AX13-8a	425	575	30	1.00	-1.00	-	85.8	1.500e+01	8.434e-01	9.000e+00	1.578e-02	3.602e+00	1.810e+00	t
AX13-8a	425	580	30	1.00	-1.00	-	85.8	1.600e+01	8.537e-01	9.000e+00	1.462e-02	3.491e+00	1.692e+00	t
AX13-8a	425	585	30	1.00	-1.00	-	85.8	1.700e+01	8.556e-01	1.000e+01	1.366e-02	3.406e+00	1.576e+00	t
AX13-8a	450	550	30	1.00	-1.00	-	84.4	7.000e+00	6.075e-01	5.000e+00	5.332e-02	7.413e+00	3.109e+00	t
AX13-8a	450	555	30	1.00	-1.00	-	84.4	8.000e+00	6.767e-01	6.000e+00	3.753e-02	5.850e+00	2.278e+00	t
AX13-8a	450	560	30	1.00	-1.00	-	84.1	9.000e+00	7.368e-01	6.000e+00	2.909e-02	4.916e+00	2.195e+00	t
AX13-8a	450	562	30	1.00	-1.00	-	84.7	1.000e+01	7.380e-01	7.000e+00	2.502e-02	4.421e+00	2.290e+00	t
AX13-8a	450	564	30	1.00	-1.00	-	84.5	1.100e+01	7.738e-01	7.000e+00	2.165e-02	4.105e+00	2.029e+00	t
AX13-8a	450	566	30	1.00	-1.00	-	84.7	1.200e+01	7.769e-01	8.000e+00	1.944e-02	3.868e+00	1.984e+00	t
AX13-8a	450	570	30	1.00	-1.00	-	84.8	1.300e+01	8.087e-01	8.000e+00	1.757e-02	3.691e+00	1.819e+00	t
AX13-8a	450	575	30	1.00	-1.00	-	85.0	1.400e+01	8.110e-01	9.000e+00	1.625e-02	3.556e+00	1.703e+00	t
AX13-8a	450	580	30	1.00	-1.00	-	85.1	1.500e+01	8.213e-01	9.000e+00	1.503e-02	3.448e+00	1.597e+00	t
AX13-8a	450	585	30	1.00	-1.00	-	85.1	1.600e+01	8.233e-01	1.000e+01	1.403e-02	3.365e+00	1.487e+00	t
AX13-8a	475	555	30	1.00	-1.00	-	86.3	7.000e+00	6.591e-01	6.000e+00	3.886e-02	6.324e+00	2.424e+00	t
AX13-8a	475	560	30	1.00	-1.00	-	85.7	8.000e+00	7.191e-01	6.000e+00	2.993e-02	5.310e+00	2.361e+00	t
AX13-8a	475	562	30	1.00	-1.00	-	86.2	9.000e+00	7.204e-01	7.000e+00	2.543e-02	4.785e+00	2.487e+00	t
AX13-8a	475	564	30	1.00	-1.00	-	85.8	1.000e+01	7.562e-01	7.000e+00	2.204e-02	4.453e+00	2.204e+00	t
AX13-8a	475	566	30	1.00	-1.00	-	86.0	1.100e+01	7.593e-01	8.000e+00	1.966e-02	4.205e+00	2.163e+00	t
AX13-8a	475	570	30	1.00	-1.00	-	86.1	1.200e+01	7.910e-01	8.000e+00	1.766e-02	4.019e+00	1.983e+00	t
AX13-8a	475	575	30	1.00	-1.00	-	86.2	1.300e+01	7.934e-01	9.000e+00	1.626e-02	3.877e+00	1.859e+00	t
AX13-8a	475	580	30	1.00	-1.00	-	86.2	1.400e+01	8.037e-01	9.000e+00	1.500e-02	3.762e+00	1.751e+00	t
AX13-8a	475	585	30	1.00	-1.00	-	86.2	1.500e+01	8.057e-01	1.000e+01	1.398e-02	3.676e+00	1.634e+00	t
AX13-8a	500	560	30	1.00	-1.00	-	84.5	7.000e+00	6.452e-01	6.000e+00	3.468e-02	5.837e+00	2.204e+00	t
AX13-8a	500	562	30	1.00	-1.00	-	85.1	8.000e+00	6.464e-01	7.000e+00	2.943e-02	5.267e+00	2.421e+00	t
AX13-8a	500	564	30	1.00	-1.00	-	84.8	9.000e+00	6.822e-01	7.000e+00	2.517e-02	4.892e+00	2.142e+00	t
AX13-8a	500	566	30	1.00	-1.00	-	85.0	1.000e+01	6.854e-01	8.000e+00	2.241e-02	4.622e+00	2.127e+00	t
AX13-8a	500	570	30	1.00	-1.00	-	85.2	1.100e+01	7.171e-01	8.000e+00	2.007e-02	4.413e+00	1.943e+00	t
AX13-8a	500	575	30	1.00	-1.00	-	85.4	1.200e+01	7.194e-01	9.000e+00	1.849e-02	4.254e+00	1.824e+00	t
AX13-8a	500	580	30	1.00	-1.00	-	85.4	1.300e+01	7.297e-01	9.000e+00	1.700e-02	4.125e+00	1.725e+00	t
AX13-8a	500	585	30	1.00	-1.00	-	85.4	1.400e+01	7.317e-01	1.000e+01	1.580e-02	4.029e+00	1.609e+00	t
AX13-8a	520	566	30	1.00	-1.00	-	87.5	9.000e+00	6.012e-01	8.000e+00	2.170e-02	4.284e+00	3.620e+00	t
AX13-8a	520	570	30	1.00	-1.00	-	87.5	1.000e+01	6.329e-01	8.000e+00	1.921e-02	4.181e+00	3.303e+00	t
AX13-8a	520	575	30	1.00	-1.00	-	87.7	1.100e+01	6.353e-01	9.000e+00	1.754e-02	4.089e+00	3.097e+00	t
AX13-8a	520	580	30	1.00	-1.00	-	87.6	1.200e+01	6.456e-01	9.000e+00	1.608e-02	4.012e+00	2.924e+00	t
AX13-8a	520	585	30	1.00	-1.00	-	87.6	1.300e+01	6.475e-01	1.000e+01	1.491e-02	3.962e+00	2.743e+00	t
AX13-9a	0	562	30	1.00	-1.00	-	78.3	1.600e+01	8.956e-01	7.000e+00	3.612e-02	6.563e+00	1.232e+00	t
AX13-9a	0	564	30	1.00	-1.00	-	77.5	1.700e+01	9.379e-01	7.000e+00	3.192e-02	5.958e+00	1.070e+00	t
AX13-9a	0	566	30	1.00	-1.00	-	77.6	1.800e+01	9.408e-01	8.000e+00	2.871e-02	5.536e+00	1.029e+00	t
AX13-9a	0	570	30	1.00	-1.00	-	77.6	1.900e+01	9.698e-01	8.000e+00	2.607e-02	5.194e+00	8.860e-01	t
AX13-9a	0	575	30	1.00	-1.00	-	77.7	2.000e+01	9.722e-01	9.000e+00	2.404e-02	4.930e+00	8.072e-01	t
AX13-9a	0	580	30	1.00	-1.00	-	77.7	2.100e+01	9.819e-01	9.000e+00	2.235e-02	4.715e+00	7.365e-01	t
AX13-9a	0	585	30	1.00	-1.00	-	77.7	2.200e+01	9.836e-01	1.000e+01	2.095e-02	4.540e+00	6.794e-01	t
AX13-9a	100	560	30	1.00	-1.00	-	79.1	1.400e+01	8.852e-01	6.000e+00	4.454e-02	7.418e+00	1.365e+00	t
AX13-9a	100	562	30	1.00	-1.00	-	78.8	1.500e+01	8.878e-01	7.000e+00	3.817e-02	6.629e+00	1.345e+00	t
AX13-9a	100	564	30	1.00	-1.00	-	77.9	1.600e+01	9.301e-01	7.000e+00	3.373e-02	6.027e+00	1.157e+00	t
AX13-9a	100	566	30	1.00	-1.00	-	77.9	1.700e+01	9.331e-01	8.000e+00	3.030e-02	5.607e+00	1.108e+00	t
AX13-9a	100	570	30	1.00	-1.00	-	78.0	1.800e+01	9.620e-01	8.000e+00	2.748e-02	5.268e+00	9.551e-01	t
AX13-9a	100	575	30	1.00	-1.00	-	78.0	1.900e+01	9.645e-01	9.000e+00	2.531e-02	5.006e+00	8.696e-01	t
AX13-9a	100	580	30	1.00	-1.00	-	78.0	2.000e+01	9.741e-01	9.000e+00	2.351e-02	4.792e+00	7.916e-01	t
AX13-9a	100	585	30	1.00	-1.00	-	78.0	2.100e+01	9.759e-01	1.000e+01	2.203e-02	4.619e+00	7.277e-01	t
AX13-9a	200	560	30	1.00	-1.00	-	78.9	1.300e+01	8.726e-01	6.000e+00	4.802e-02	7.590e+00	1.502e+00	t
AX13-9a	200	562	30	1.00	-1.00	-	78.6	1.400e+01	8.753e-01	7.000e+00	4.104e-02	6.793e+00	1.459e+00	t
AX13-9a	200	564	30	1.00	-1.00	-	77.7	1.500e+01	9.176e-01	7.000e+00	3.617e-02	6.185e+00	1.244e+00	t
AX13-9a	200	566	30	1.00	-1.00	-	77.8	1.600e+01	9.206e-01	8.000e+00	3.245e-02	5.761e+00	1.188e+00	t
AX13-9a	200	570	30	1.00	-1.00	-	77.8	1.700e+01	9.495e-01	8.000e+00	2.939e-02	5.419e+00	1.026e+00	t
AX13-9a	200	575	30	1.00	-1.00	-	77.9	1.800e+01	9.519e-01	9.000e+00	2.705e-02	5.155e+00	9.337e-01	t
AX13-9a	200	580	30	1.00	-1.00	-	77.9	1.900e+01	9.616e-01	9.000e+00	2.510e-02	4.940e+00	8.487e-01	t
AX13-9a	200	585	30	1.00	-1.00	-	77.8	2.000e+01	9.634e-01	1.000e+01	2.350e-02	4.766e+00	7.784e-01	t
AX13-9a	300	555	30	1.00	-1.00	-	81.5	1.100e+01	7.526e-01	6.000e+00	6.442e-02	9.327e+00	1.778e+00	t
AX13-9a	300	560	30	1.00	-1.00	-	79.0	1.200e+01	8.089e-01	6.000e+00	5.251e-02	7.855e+00	1.716e+00	t
AX13-9a	300	562	30	1.00	-1.00	-	78.6	1.300e+01	8.116e-01	7.000e+00	4.474e-02	7.041e+00	1.648e+00	t
AX13-9a	300	564	30	1.00	-1.00	-	77.7	1.400e+01	8.539e-01	7.000e+00	3.932e-02	6.420e+00	1.403e+00	t
AX13-9a	300	566	30	1.00	-1.00	-	77.8	1.500e+01	8.568e-01	8.000e+00	3.521e-02	5.989e+00	1.334e+00	t
AX13-9a	300	570	30	1.00	-1.00	-	77.8	1.600e+01	8.857e-01	8.000e+00	3.184e-02	5.641e+00	1.156e+00	t
AX13-9a	300	575	30	1.00	-1.00	-	77.9	1.700e+01	8.882e-01	9.000e+00	2.927e-02	5.373e+00	1.053e+00	t
AX13-9a	300	580	30	1.00	-1.00	-	77.9	1.800e+01	8.978e-01	9.000e+00	2.714e-02	5.154e+00	9.590e-01	t
AX13-9a	300	585	30	1.00	-1.00	-	77.8	1.900e+01	8.996e-01	1.000e+01	2.539e-02	4.979e+00	8.808e-01	t
AX13-9a	400	550	30	1.00	-1.00	-	86.6	9.000e+00	6.380e-01	5.000e+00	9.515e-02	1.017e+01	2.343e+00	t
AX13-9a	400	555	30	1.00	-1.00	-	82.6	1.000e+01	6.992e-01	6.000e+00	7.088e-02	8.245e+00	8.374e-01	t
